Lon,hotelid,hotelname,tags,starrating,roomtype,country,city,propertytype,url
3475,131415,Chateau Grattequina Hotel,Airconditioning Bathrobes Closet Clothesrack Coffee/teamaker Desk Dressingroom Extralongbed Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Minibar Mirror Satellite/cablechannels Seatingarea Slippers Smokedetector Soundproofing Telephone Toiletries Towels Wake-upservice Wooden/parquetedflooring  Double Parkview Showerandbathtub 1kingbedor2singlebeds 50AvenuedeLabarde Blanquefort France Hotels,4,Double,France,Blanquefort,Hotels,https://www.agoda.com/en-gb/chateau-grattequina-hotel/hotel/blanquefort-fr.html
3476,131415,Chateau Grattequina Hotel,Airconditioning Bathrobes Closet Clothesrack Coffee/teamaker Desk Dressingroom Extralongbed Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Minibar Mirror Satellite/cablechannels Seatingarea Slippers Smokedetector Soundproofing Telephone Toiletries Towels Wake-upservice Wooden/parquetedflooring  JuniorSuiteRiverView Riverview Balcony/terrace Showerandbathtub 1kingbed 50AvenuedeLabarde Blanquefort France Hotels,4,Junior Suite River View,France,Blanquefort,Hotels,https://www.agoda.com/en-gb/chateau-grattequina-hotel/hotel/blanquefort-fr.html
3479,131415,Chateau Grattequina Hotel,Airconditioning Bathrobes Closet Clothesrack Coffee/teamaker Desk Dressingroom Extralongbed Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Minibar Mirror Satellite/cablechannels Seatingarea Slippers Smokedetector Soundproofing Telephone Toiletries Towels Wake-upservice Wooden/parquetedflooring  DeluxeDoubleRoomRiverView Riverview Showerandbathtub 1kingbed 50AvenuedeLabarde Blanquefort France Hotels,4,Deluxe Double Room River View,France,Blanquefort,Hotels,https://www.agoda.com/en-gb/chateau-grattequina-hotel/hotel/blanquefort-fr.html
3481,131415,Chateau Grattequina Hotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  DoubleSuperior FreeWi-Fi Cancellationpolicy 50AvenuedeLabarde Blanquefort France Hotels,4,Double Superior,France,Blanquefort,Hotels,https://www.agoda.com/en-gb/chateau-grattequina-hotel/hotel/blanquefort-fr.html
3485,131415,Chateau Grattequina Hotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  JUNIORSUITESTANDARD-ROOMONLY FreeWi-Fi Cancellationpolicy 50AvenuedeLabarde Blanquefort France Hotels,4,JUNIOR SUITE STANDARD - ROOM ONLY,France,Blanquefort,Hotels,https://www.agoda.com/en-gb/chateau-grattequina-hotel/hotel/blanquefort-fr.html
3495,131415,Chateau Grattequina Hotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  SuperiorDouble FreeWi-Fi Extralowprice!(non-refundable) 50AvenuedeLabarde Blanquefort France Hotels,4,Superior Double,France,Blanquefort,Hotels,https://www.agoda.com/en-gb/chateau-grattequina-hotel/hotel/blanquefort-fr.html
3498,131415,Chateau Grattequina Hotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  JuniorSuiteStandard FreeWi-Fi Extralowprice!(non-refundable) 50AvenuedeLabarde Blanquefort France Hotels,4,Junior Suite Standard,France,Blanquefort,Hotels,https://www.agoda.com/en-gb/chateau-grattequina-hotel/hotel/blanquefort-fr.html
3510,124205,Cesare Augusto,Airconditioning Carpeting Closet Clothesrack Dailyhousekeeping Dailynewspaper Desk Dressingroom FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Minibar Satellite/cablechannels Telephone Towels Wake-upservice  DoubleRoom Balcony/terrace Shower 1queenbed VialeAugusto42 Naples Italy Hotels,3,Double Room,Italy,Naples,Hotels,https://www.agoda.com/en-gb/cesare-augusto/hotel/naples-it.html
3512,124205,Cesare Augusto,Airconditioning Carpeting Closet Clothesrack Dailyhousekeeping Dailynewspaper Desk Dressingroom FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Minibar Satellite/cablechannels Telephone Towels Wake-upservice  TripleRoom Balcony/terrace Showerandbathtub 1singlebedand1queenbed VialeAugusto42 Naples Italy Hotels,3,Triple Room,Italy,Naples,Hotels,https://www.agoda.com/en-gb/cesare-augusto/hotel/naples-it.html
3513,124205,Cesare Augusto,Airconditioning Carpeting Closet Clothesrack Dailyhousekeeping Dailynewspaper Desk Dressingroom FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Minibar Satellite/cablechannels Telephone Towels Wake-upservice  QuadrupleRoom Balcony/terrace Showerandbathtub 1queenbedand2bunkbeds VialeAugusto42 Naples Italy Hotels,3,Quadruple Room,Italy,Naples,Hotels,https://www.agoda.com/en-gb/cesare-augusto/hotel/naples-it.html
3517,8327430,Duddon House,Additionalbathroom Airconditioning Closet Dishwasher FreeWi-Fiinallrooms! Fullkitchen Heating Highchair In-roomsafebox Microwave Seatingarea Separatediningarea Sofa TV Washingmachine  VacationHome 2bathrooms Shower Kitchenette 4bedrooms 2singlebedsor1doublebedor2singlebedsor1doublebed nan Millom UnitedKingdom Hotels,4,Vacation Home,United Kingdom,Millom,Hotels,https://www.agoda.com/en-gb/duddon-house/hotel/millom-gb.html
3519,150890,Hotel Famosa,Airconditioning Bathrobes Carpeting Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Minibar Mirror Satellite/cablechannels Seatingarea Smokedetector Telephone Toiletries Towels Wake-upservice  EconomySingleRoomwithPrivateBathroom/WCinHallway Shower 1doublebed Kolnerstr.30 Dusseldorf Germany Hotels,3,Economy Single Room with Private Bathroom/WC in Hallway,Germany,Dusseldorf,Hotels,https://www.agoda.com/en-gb/hotel-famosa/hotel/dusseldorf-de.html
3521,150890,Hotel Famosa,Airconditioning Carpeting Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Minibar Satellite/cablechannels Seatingarea Smokedetector Telephone Toiletries Towels Wake-upservice  StandardDoubleorTwinRoom Shower 2singlebeds Kolnerstr.30 Dusseldorf Germany Hotels,3,Standard Double or Twin Room,Germany,Dusseldorf,Hotels,https://www.agoda.com/en-gb/hotel-famosa/hotel/dusseldorf-de.html
3523,150890,Hotel Famosa,Airconditioning Carpeting Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Minibar Satellite/cablechannels Seatingarea Smokedetector Telephone Toiletries Towels Wake-upservice  StandardTripleRoom Shower 3singlebeds Kolnerstr.30 Dusseldorf Germany Hotels,3,Standard Triple Room,Germany,Dusseldorf,Hotels,https://www.agoda.com/en-gb/hotel-famosa/hotel/dusseldorf-de.html
3525,150890,Hotel Famosa,Airconditioning Carpeting Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Minibar Satellite/cablechannels Seatingarea Smokedetector Telephone Toiletries Towels Wake-upservice  StandardQuadrupleRoom Shower 4singlebeds Kolnerstr.30 Dusseldorf Germany Hotels,3,Standard Quadruple Room,Germany,Dusseldorf,Hotels,https://www.agoda.com/en-gb/hotel-famosa/hotel/dusseldorf-de.html
3527,150890,Hotel Famosa,Airconditioning Carpeting Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Minibar Satellite/cablechannels Seatingarea Smokedetector Telephone Toiletries Towels Wake-upservice  ComfortSingleRoom Shower 1doublebed Kolnerstr.30 Dusseldorf Germany Hotels,3,Comfort Single Room,Germany,Dusseldorf,Hotels,https://www.agoda.com/en-gb/hotel-famosa/hotel/dusseldorf-de.html
3529,150890,Hotel Famosa,Airconditioning Carpeting Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Minibar Satellite/cablechannels Seatingarea Smokedetector Telephone Toiletries Towels Wake-upservice  StandardDoubleRoom Shower 1doublebed Kolnerstr.30 Dusseldorf Germany Hotels,3,Standard Double Room,Germany,Dusseldorf,Hotels,https://www.agoda.com/en-gb/hotel-famosa/hotel/dusseldorf-de.html
3531,3321,Altstadt Hotel Hofwirt Salzburg,Airconditioning Dailyhousekeeping Dartboard Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Satellite/cablechannels Telephone  StandardSingleRoom Shower 1singlebed SchallmooserHauptstrasse1 Salzburg Austria Hotels,3,Standard Single Room,Austria,Salzburg,Hotels,https://www.agoda.com/en-gb/altstadt-hotel-hofwirt-salzburg/hotel/salzburg-at.html
3532,3321,Altstadt Hotel Hofwirt Salzburg,Airconditioning Dailyhousekeeping Dartboard Desk Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Satellite/cablechannels Telephone Towels Wooden/parquetedflooring  DoubleRoom Streetview Non-smoking Shower 1doublebed SchallmooserHauptstrasse1 Salzburg Austria Hotels,3,Double Room,Austria,Salzburg,Hotels,https://www.agoda.com/en-gb/altstadt-hotel-hofwirt-salzburg/hotel/salzburg-at.html
3534,3321,Altstadt Hotel Hofwirt Salzburg,nan DoubleRoomGardenView nan SchallmooserHauptstrasse1 Salzburg Austria Hotels,3,Double Room Garden View,Austria,Salzburg,Hotels,https://www.agoda.com/en-gb/altstadt-hotel-hofwirt-salzburg/hotel/salzburg-at.html
3536,3321,Altstadt Hotel Hofwirt Salzburg,Airconditioning Dailyhousekeeping Dartboard Desk Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Satellite/cablechannels Telephone Towels Wooden/parquetedflooring  DoubleRoomGardenView Gardenview Non-smoking Shower 1doublebed SchallmooserHauptstrasse1 Salzburg Austria Hotels,3,Double Room Garden View,Austria,Salzburg,Hotels,https://www.agoda.com/en-gb/altstadt-hotel-hofwirt-salzburg/hotel/salzburg-at.html
3541,4593090,Hotel The Site,Airconditioning Carpeting Closet Coffee/teamaker Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Microwave Minibar Refrigerator Smokedetector Telephone Toiletries Towels TV[flatscreen] Wake-upservice  StandardDoubleorTwinRoomwithParkingIncluded Shower 1doublebedor2singlebeds CamideCanCamps SantCugatdelValles Spain Hotels,4,Standard Double or Twin Room with Parking Included,Spain,Sant Cugat del Valles,Hotels,https://www.agoda.com/en-gb/hotel-the-site/hotel/sant-cugat-del-valles-es.html
3544,4593090,Hotel The Site,Airconditioning Carpeting Closet Coffee/teamaker Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Microwave Minibar Refrigerator Smokedetector Telephone Toiletries Towels TV[flatscreen] Wake-upservice  SuperiorDoubleorTwinRoomwithParkingincluded Shower 1doublebedor2singlebeds CamideCanCamps SantCugatdelValles Spain Hotels,4,Superior Double or Twin Room with Parking included,Spain,Sant Cugat del Valles,Hotels,https://www.agoda.com/en-gb/hotel-the-site/hotel/sant-cugat-del-valles-es.html
3546,4593090,Hotel The Site,nan JuniorSuitePoolView nan CamideCanCamps SantCugatdelValles Spain Hotels,4,Junior Suite Pool View,Spain,Sant Cugat del Valles,Hotels,https://www.agoda.com/en-gb/hotel-the-site/hotel/sant-cugat-del-valles-es.html
3547,4593090,Hotel The Site,Airconditioning Bathrobes Carpeting Closet Coffee/teamaker Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Microwave Minibar Mirror Refrigerator Seatingarea Separatediningarea Slippers Smokedetector Sofa Telephone Toiletries Towels TV[flatscreen] Wake-upservice  JuniorSuitewithParkingIncluded Balcony/terrace Showerandbathtub 1doublebed CamideCanCamps SantCugatdelValles Spain Hotels,4,Junior Suite with Parking Included,Spain,Sant Cugat del Valles,Hotels,https://www.agoda.com/en-gb/hotel-the-site/hotel/sant-cugat-del-valles-es.html
3548,4593090,Hotel The Site,Airconditioning Carpeting Closet Coffee/teamaker Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Microwave Minibar Refrigerator Smokedetector Telephone Toiletries Towels TV[flatscreen] Wake-upservice  TripleRoom Shower 1singlebedand1doublebedor3singlebeds CamideCanCamps SantCugatdelValles Spain Hotels,4,Triple Room,Spain,Sant Cugat del Valles,Hotels,https://www.agoda.com/en-gb/hotel-the-site/hotel/sant-cugat-del-valles-es.html
3552,4593090,Hotel The Site,Airconditioning Bathrobes Carpeting Closet Coffee/teamaker Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Microwave Minibar Mirror Refrigerator Seatingarea Separatediningarea Slippers Smokedetector Sofa Telephone Toiletries Towels TV[flatscreen] Wake-upservice  JuniorSuite(2Adults+1Child)withParkingincluded Balcony/terrace Showerandbathtub 1doublebed CamideCanCamps SantCugatdelValles Spain Hotels,4,Junior Suite (2 Adults + 1 Child) with Parking included,Spain,Sant Cugat del Valles,Hotels,https://www.agoda.com/en-gb/hotel-the-site/hotel/sant-cugat-del-valles-es.html
3554,4593090,Hotel The Site,Airconditioning Bathrobes Carpeting Closet Coffee/teamaker Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Microwave Minibar Mirror Refrigerator Seatingarea Separatediningarea Slippers Smokedetector Sofa Telephone Toiletries Towels TV[flatscreen] Wake-upservice  JuniorSuite(2Adults+2Children)withParkingincluded Balcony/terrace Showerandbathtub 1doublebed CamideCanCamps SantCugatdelValles Spain Hotels,4,Junior Suite (2 Adults + 2 Children) with Parking included,Spain,Sant Cugat del Valles,Hotels,https://www.agoda.com/en-gb/hotel-the-site/hotel/sant-cugat-del-valles-es.html
3556,4593090,Hotel The Site,nan DeluxeDouble nan CamideCanCamps SantCugatdelValles Spain Hotels,4,Deluxe Double,Spain,Sant Cugat del Valles,Hotels,https://www.agoda.com/en-gb/hotel-the-site/hotel/sant-cugat-del-valles-es.html
3571,313941,Hotel Le Patriarche,"Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  StandardDoubleRoom 3bathrooms 1doublebed 32,RueMonteedeJoly Agde France Hotels",2,Standard Double Room,France,Agde,Hotels,https://www.agoda.com/en-gb/hotel-le-patriarche/hotel/agde-fr.html
3572,313941,Hotel Le Patriarche,"Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  SuperiorDoubleRoom 1doublebed 32,RueMonteedeJoly Agde France Hotels",2,Superior Double Room,France,Agde,Hotels,https://www.agoda.com/en-gb/hotel-le-patriarche/hotel/agde-fr.html
3573,313941,Hotel Le Patriarche,"Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  TripleRoom 3bathrooms 1singlebedand1doublebed 32,RueMonteedeJoly Agde France Hotels",2,Triple Room,France,Agde,Hotels,https://www.agoda.com/en-gb/hotel-le-patriarche/hotel/agde-fr.html
3574,313941,Hotel Le Patriarche,"Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  QuadrupleRoom 4bathrooms 1queenbedand2bunkbeds 32,RueMonteedeJoly Agde France Hotels",2,Quadruple Room,France,Agde,Hotels,https://www.agoda.com/en-gb/hotel-le-patriarche/hotel/agde-fr.html
3575,630454,The Charlton Arms,Airconditioning Carpeting Closet Clothesrack Coffee/teamaker Fan FreeWi-Fiinallrooms! Heating In-roomsafebox Ironingfacilities Linens Mosquitonet Seatingarea Toiletries Towels TV[flatscreen]  KingRoomwithBalcony Balcony/terrace Shower 1queenbed LudfordBridge Ludlow UnitedKingdom Hotels,4,King Room with Balcony,United Kingdom,Ludlow,Hotels,https://www.agoda.com/en-gb/the-charlton-arms/hotel/ludlow-gb.html
3576,630454,The Charlton Arms,Airconditioning Carpeting Closet Clothesrack Coffee/teamaker Fan FreeWi-Fiinallrooms! Heating In-roomsafebox Ironingfacilities Linens Mosquitonet Seatingarea Sofa Toiletries Towels TV[flatscreen]  KingSuitewithBalcony Balcony/terrace Showerandbathtub 1queenbed LudfordBridge Ludlow UnitedKingdom Hotels,4,King Suite with Balcony,United Kingdom,Ludlow,Hotels,https://www.agoda.com/en-gb/the-charlton-arms/hotel/ludlow-gb.html
3577,630454,The Charlton Arms,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Desk Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Smokedetector Toiletries Towels TV[flatscreen]  TwinRoom Shower 2singlebeds LudfordBridge Ludlow UnitedKingdom Hotels,4,Twin Room,United Kingdom,Ludlow,Hotels,https://www.agoda.com/en-gb/the-charlton-arms/hotel/ludlow-gb.html
3578,630454,The Charlton Arms,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Seatingarea Smokedetector Toiletries Towels TV[flatscreen]  StandardDoubleRoom Shower 1doublebed LudfordBridge Ludlow UnitedKingdom Hotels,4,Standard Double Room,United Kingdom,Ludlow,Hotels,https://www.agoda.com/en-gb/the-charlton-arms/hotel/ludlow-gb.html
3579,630454,The Charlton Arms,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Desk Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Mosquitonet Smokedetector Toiletries Towels TV[flatscreen]  SmallDoubleRoom Shower 1doublebed LudfordBridge Ludlow UnitedKingdom Hotels,4,Small Double Room,United Kingdom,Ludlow,Hotels,https://www.agoda.com/en-gb/the-charlton-arms/hotel/ludlow-gb.html
3580,630454,The Charlton Arms,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Smokedetector Toiletries Towels TV[flatscreen]  ClassicDoubleRoom Shower 1doublebed LudfordBridge Ludlow UnitedKingdom Hotels,4,Classic Double Room,United Kingdom,Ludlow,Hotels,https://www.agoda.com/en-gb/the-charlton-arms/hotel/ludlow-gb.html
3581,630454,The Charlton Arms,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Mosquitonet Seatingarea Smokedetector Toiletries Towels TV[flatscreen]  DoubleRoom Showerandbathtub 1doublebed LudfordBridge Ludlow UnitedKingdom Hotels,4,Double Room,United Kingdom,Ludlow,Hotels,https://www.agoda.com/en-gb/the-charlton-arms/hotel/ludlow-gb.html
3582,630454,The Charlton Arms,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Seatingarea Smokedetector Sofa Toiletries Towels TV[flatscreen]  KingRoom Showerandbathtub 1queenbed LudfordBridge Ludlow UnitedKingdom Hotels,4,King Room,United Kingdom,Ludlow,Hotels,https://www.agoda.com/en-gb/the-charlton-arms/hotel/ludlow-gb.html
3583,630454,The Charlton Arms,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Seatingarea Shower Smokedetector Toiletries Towels TV[flatscreen]  DoubleRoom Balcony/terrace Bathtub 1doublebed LudfordBridge Ludlow UnitedKingdom Hotels,4,Double Room,United Kingdom,Ludlow,Hotels,https://www.agoda.com/en-gb/the-charlton-arms/hotel/ludlow-gb.html
3584,630454,The Charlton Arms,Airconditioning Alarmclock Bathrobes Carpeting Closet Clothesrack Coffee/teamaker Desk Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Mirror Seatingarea Smokedetector Toiletries Towels TV[flatscreen] Whirlpoolbathtub  DoubleRoomwithBath Balcony/terrace Showerandbathtub 1queenbed LudfordBridge Ludlow UnitedKingdom Hotels,4,Double Room with Bath,United Kingdom,Ludlow,Hotels,https://www.agoda.com/en-gb/the-charlton-arms/hotel/ludlow-gb.html
3585,630454,The Charlton Arms,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Seatingarea Smokedetector Toiletries Towels TV[flatscreen]  ComfortDoubleRoom Showerandbathtub 1doublebed LudfordBridge Ludlow UnitedKingdom Hotels,4,Comfort Double Room,United Kingdom,Ludlow,Hotels,https://www.agoda.com/en-gb/the-charlton-arms/hotel/ludlow-gb.html
3588,307929,The Crown Inn,Airconditioning Carpeting Clothesrack Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Refrigerator Satellite/cablechannels Separatediningarea Smokedetector Toiletries Towels  DoubleRoomwithPrivateExternalBathroom Shower Kitchenette 1doublebed RossRoad Lea UnitedKingdom Hotels,3,Double Room with Private External Bathroom,United Kingdom,Lea,Hotels,https://www.agoda.com/en-gb/the-crown-inn/hotel/lea-gb.html
3590,307929,The Crown Inn,Airconditioning Carpeting Clothesrack Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Refrigerator Satellite/cablechannels Separatediningarea Smokedetector Toiletries Towels  LargeTwinRoom Showerandbathtub Kitchenette 2singlebeds RossRoad Lea UnitedKingdom Hotels,3,Large Twin Room,United Kingdom,Lea,Hotels,https://www.agoda.com/en-gb/the-crown-inn/hotel/lea-gb.html
3592,307929,The Crown Inn,Airconditioning Carpeting Clothesrack Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Refrigerator Satellite/cablechannels Separatediningarea Smokedetector Toiletries Towels  StandardTwinRoom Shower Kitchenette 2singlebeds RossRoad Lea UnitedKingdom Hotels,3,Standard Twin Room,United Kingdom,Lea,Hotels,https://www.agoda.com/en-gb/the-crown-inn/hotel/lea-gb.html
3594,307929,The Crown Inn,Airconditioning Carpeting Clothesrack Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Refrigerator Satellite/cablechannels Separatediningarea Smokedetector Toiletries Towels  TripleRoomwithBath Showerandbathtub Kitchenette 1singlebedand1doublebed RossRoad Lea UnitedKingdom Hotels,3,Triple Room with Bath,United Kingdom,Lea,Hotels,https://www.agoda.com/en-gb/the-crown-inn/hotel/lea-gb.html
3604,8636107,Aparthotel De Rantere - Burg 15,Airconditioning Bathrobes Carpeting Cleaningproducts Closet Clothesrack Coffee/teamaker Desk Extralongbed Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Minibar Mirror On-demandmovies Privateentrance Refrigerator Satellite/cablechannels Slippers Smokedetector Sofa Soundproofing Toiletries Towels  SuperiorKingorTwinRoom Balcony/terrace Shower 1singlebedand1queenbed 15Burg Oudenaarde Belgium Hotels,3,Superior King or Twin Room,Belgium,Oudenaarde,Hotels,https://www.agoda.com/en-gb/aparthotel-de-rantere-burg-15/hotel/oudenaarde-be.html
3607,8636107,Aparthotel De Rantere - Burg 15,Airconditioning Bathrobes Carpeting Cleaningproducts Closet Clothesrack Coffee/teamaker Desk Extralongbed Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Kitchenware Linens Microwave Minibar Mirror On-demandmovies Privateentrance Refrigerator Satellite/cablechannels Slippers Smokedetector Sofa Soundproofing Toiletries Towels  StudiowithTerrace Balcony/terrace Shower Kitchenette 2singlebedsand1queenbed 15Burg Oudenaarde Belgium Hotels,3,Studio with Terrace,Belgium,Oudenaarde,Hotels,https://www.agoda.com/en-gb/aparthotel-de-rantere-burg-15/hotel/oudenaarde-be.html
3611,126612,Mercure Box Hill Burford Bridge Hotel,Additionalbathroom Airconditioning Alarmclock Carpeting Cleaningproducts Closet Coffee/teamaker Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Ironingfacilities Laptopsafebox Linens Minibar Refrigerator Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  ClassicDoubleorTwin Showerandbathtub 1doublebedor2singlebeds AttheFootofBoxHill Mickleham UnitedKingdom Hotels,4,Classic Double or Twin,United Kingdom,Mickleham,Hotels,https://www.agoda.com/en-gb/mercure-box-hill-burford-bridge-hotel/hotel/mickleham-gb.html
3612,126612,Mercure Box Hill Burford Bridge Hotel,Additionalbathroom Airconditioning Alarmclock Carpeting Cleaningproducts Closet Coffee/teamaker Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Ironingfacilities Laptopsafebox Linens Minibar Refrigerator Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  ClassicTwinRoom Showerandbathtub 2singlebeds AttheFootofBoxHill Mickleham UnitedKingdom Hotels,4,Classic Twin Room,United Kingdom,Mickleham,Hotels,https://www.agoda.com/en-gb/mercure-box-hill-burford-bridge-hotel/hotel/mickleham-gb.html
3629,126612,Mercure Box Hill Burford Bridge Hotel,Additionalbathroom Airconditioning Alarmclock Carpeting Cleaningproducts Closet Coffee/teamaker Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Interconnectingroom(s)available Ironingfacilities Laptopsafebox Linens Minibar Refrigerator Satellite/cablechannels Seatingarea Smokedetector Sofa Telephone Toiletries Towels Wake-upservice  SuperiorDoubleRoom Balcony/terrace Showerandbathtub 1doublebed AttheFootofBoxHill Mickleham UnitedKingdom Hotels,4,Superior Double Room,United Kingdom,Mickleham,Hotels,https://www.agoda.com/en-gb/mercure-box-hill-burford-bridge-hotel/hotel/mickleham-gb.html
3638,87415,Ilunion Calas de Conil Hotel,nan StandardSeaView nan Urb.CaboRocheAvdaDeEuropaS/N ConilDeLaFrontera Spain Hotels,4,Standard Sea View,Spain,Conil De La Frontera,Hotels,https://www.agoda.com/en-gb/ilunion-calas-de-conil-hotel/hotel/conil-de-la-frontera-es.html
3639,87415,Ilunion Calas de Conil Hotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower Telephone TV  Single Balcony/terrace Urb.CaboRocheAvdaDeEuropaS/N ConilDeLaFrontera Spain Hotels,4,Single,Spain,Conil De La Frontera,Hotels,https://www.agoda.com/en-gb/ilunion-calas-de-conil-hotel/hotel/conil-de-la-frontera-es.html
3640,87415,Ilunion Calas de Conil Hotel,nan Triple(2Adults+1Child) nan Urb.CaboRocheAvdaDeEuropaS/N ConilDeLaFrontera Spain Hotels,4,Triple (2 Adults + 1 Child),Spain,Conil De La Frontera,Hotels,https://www.agoda.com/en-gb/ilunion-calas-de-conil-hotel/hotel/conil-de-la-frontera-es.html
3641,87415,Ilunion Calas de Conil Hotel,nan StandardFamilyRoom(2Adults2Children) nan Urb.CaboRocheAvdaDeEuropaS/N ConilDeLaFrontera Spain Hotels,4,Standard Family Room (2 Adults 2 Children),Spain,Conil De La Frontera,Hotels,https://www.agoda.com/en-gb/ilunion-calas-de-conil-hotel/hotel/conil-de-la-frontera-es.html
3642,87415,Ilunion Calas de Conil Hotel,nan StandardDouble nan Urb.CaboRocheAvdaDeEuropaS/N ConilDeLaFrontera Spain Hotels,4,Standard Double,Spain,Conil De La Frontera,Hotels,https://www.agoda.com/en-gb/ilunion-calas-de-conil-hotel/hotel/conil-de-la-frontera-es.html
3648,166322,Campfield House,Additionaltoilet Airconditioning Carpeting Closet Coffee/teamaker FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Toiletries Towels TV[flatscreen] Wake-upservice  DoubleRoomwithLochView Shower 1doublebed 14Druimarbin FortWilliam UnitedKingdom Hotels,3,Double Room with Loch View,United Kingdom,Fort William,Hotels,https://www.agoda.com/en-gb/campfield-house/hotel/fort-william-gb.html
